Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Aanvullende producten (product.metafields.shopify--discovery--product_recommendation.complementary_products),Gerelateerde producten (product.metafields.shopify--discovery--product_recommendation.related_products),Instellingen voor gerelateerde producten (product.metafields.shopify--discovery--product_recommendation.related_products_display),Productboosts voor zoekopdrachten (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
stucframe-gu10-inbouwarmatuur,Stucframe voor GU10 Inbouwarmatuur | Staal | Zaagmaat Ø75-80 mm | Inbouwdiepte 20 mm,"<h2>Stucframe voor GU10 Inbouwarmatuur</h2><p>Professionele stalen montageframe die volledig in het stucwerk of gipsplaat wordt verzonken vóór de afwerking. Zorgt voor een strakke, naadloze afwerking rondom je GU10 inbouwspot.</p><ul>
<li>Geschikt voor spots met diameter 75–86 mm</li>
<li>Zaagmaat: Ø75–80 mm</li>
<li>Afmetingen: 130 × 130 × 24 mm</li>
<li>Inbouwdiepte: 20 mm</li>
<li>Materiaal: Staal</li>
<li>5 jaar garantie</li>
</ul><p>Geschikt voor zowel nieuwbouw als renovatie.</p>",Spotwereld,,Accessoires,"accessoire, gu10, inbouwspot, montageframe, stucframe",true,Kleur,Wit,,,,,,,,stucframe-wit,70.0,,0,continue,manual,3.50,,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/stucframe-gu10-inbouwarmatuur-1.jpg,1,Stucframe GU10 Wit,false,Stucframe voor GU10 Inbouwarmatuur | Wit | Zaagmaat Ø75-80 mm,Stucframe voor GU10 inbouwspots. Staal. Zaagmaat Ø75-80 mm. Geschikt voor nieuwbouw en renovatie. 5 jaar garantie.,,,,,,kg,,,active
stucframe-gu10-inbouwarmatuur,,,,,,,,,Zwart,,,,,,,,stucframe-zwart,70.0,,0,continue,manual,3.50,,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/stucframe-gu10-inbouwarmatuur-2.jpg,2,Stucframe GU10 Zwart,,,,,,,,,kg,,,
stucframe-gu10-inbouwarmatuur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/stucframe-gu10-inbouwarmatuur-3.jpg,3,Stucframe GU10 Wit detail,,,,,,,,,,,,
stucframe-gu10-inbouwarmatuur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/stucframe-gu10-inbouwarmatuur-4.jpg,4,Stucframe GU10 Wit montage,,,,,,,,,,,,
stucframe-gu10-inbouwarmatuur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/stucframe-gu10-inbouwarmatuur-5.jpg,5,Stucframe GU10 Zwart detail,,,,,,,,,,,,
stucframe-gu10-inbouwarmatuur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/stucframe-gu10-inbouwarmatuur-6.jpg,6,Stucframe GU10 Zwart montage,,,,,,,,,,,,
led-inbouwspot-therma-zilver,LED Inbouwspot Therma | Dimbaar | IP44 | 5W | Dim-to-Warm (2200K-3000K) | Zaagmaat: Ø70-75 mm | Inbouwdiepte: 25 mm | Zilver,"<p><strong>Innovatieve Dim-to-Warm LED inbouwspot.</strong> De Therma past z'n lichtkleur automatisch aan: van helder neutraal bij vol vermogen tot warm sfeerlicht wanneer je dimt. Slechts 25mm inbouwdiepte — ook geschikt voor lage plafonds.</p><h3>Productkenmerken</h3><ul>
<li>5W met 450 lumen</li>
<li>
<strong>Dim-to-Warm</strong>: 2200K-3000K (warmer naarmate je dimt)</li>
<li>Dimbaar — tot 90% energiebesparing</li>
<li>IP44 spatwaterdicht (badkamer geschikt)</li>
<li>Slim 25mm inbouwdiepte</li>
<li>Plug &amp; play met geïntegreerde driver</li>
<li>Aluminium behuizing</li>
<li>30.000 branduren</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>5W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>450 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>Dim-to-Warm (2200K-3000K)</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP44</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Zilver/RVS</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø70-75 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>25 mm</td>
</tr>
<tr>
<td>Buitenmaat</td>
<td>Ø85 mm</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>45°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80</td>
</tr>
<tr>
<td>Levensduur</td>
<td>30.000 uur</td>
</tr>
<tr>
<td>Energielabel</td>
<td>A+</td>
</tr>
<tr>
<td>Voltage</td>
<td>220-240V</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,"buiten, dim-to-warm, dimbaar, inbouwspot, ip44, therma, rond, zilver",true,Kleur,Zilver,,Dimbaar,Ja,,,,,SW-OMEGA-S,150.0,,10,continue,manual,24.95,29.95,true,true,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-inbouwspot-varda-slim-fit-6w-dim-zilver-cct-switch.jpg?v=1780674913,1,LED Inbouwspot Therma | Dimbaar | IP44 | 5W | Dim-to-Warm (2200K-3000K) | Zaagma,false,LED Inbouwspot Therma | Dimbaar | IP44 | 5W | Dim-to-Warm (2200K-3000K,,,,,,,kg,,,active
led-inbouwspot-therma-zilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-inbouwspot-varda-slim-fit-5w-zilver.webp?v=1780674913,2,,,,,,,,,,,,,
led-inbouwspot-therma-zilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-inbouwspot-varda-zilver-slim-fit-5w-dim2warm.webp?v=1780674913,3,,,,,,,,,,,,,
led-inbouwspot-therma-zilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-inbouwspot-varda-slim-fit-5w-dim2warm-zilver-driver.webp?v=1780674913,4,,,,,,,,,,,,,
